signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
b45ad7b4c139d5480a8c14af8caaf521,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2024-09-19T00:00:00+00:00,2024-09-19T04:00:00+00:00,2024-09-22T12:00:00+00:00,0.3491,0.3474,-0.4869664852477862,trend_break,21,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00632255,""breadth"":0.67,""discriminator_score"":0.527,""ema200"":0.34690443,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.32923234,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.3482,""relvol"":3.95,""side"":""long"",""signal_bar_time"":""2024-09-19 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":21,""cumulative_pct"":886.32,""entry_bar_time"":""2024-09-19 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":3.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.49,""side"":""long"",""signal_bar_time"":""2024-09-22 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
ee4769bd182a73377220a93a3f4e2933,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2024-09-23T00:00:00+00:00,2024-09-23T04:00:00+00:00,2024-10-01T16:00:00+00:00,64377.99,62072.04089933283,-3.5818904887635727,stop,52,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":768.64970022,""breadth"":1.0,""discriminator_score"":0.578,""ema200"":59885.13922881,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":61999.58089933,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":64305.53,""relvol"":4.47,""side"":""long"",""signal_bar_time"":""2024-09-23 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.93}","{""bars_held"":52,""cumulative_pct"":162.15,""entry_bar_time"":""2024-09-23 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":8.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.58,""side"":""long"",""signal_bar_time"":""2024-10-01 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
979a30a59ed01d02636b6bec98ace862,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2024-09-23T00:00:00+00:00,2024-09-23T04:00:00+00:00,2024-10-01T12:00:00+00:00,2674,2537.087844585197,-5.120125482976922,stop,51,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":45.63738514,""breadth"":1.0,""discriminator_score"":0.568,""ema200"":2499.45331544,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2534.30784459,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2671.22,""relvol"":2.91,""side"":""long"",""signal_bar_time"":""2024-09-23 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.67}","{""bars_held"":51,""cumulative_pct"":192.29,""entry_bar_time"":""2024-09-23 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":8.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.12,""side"":""long"",""signal_bar_time"":""2024-10-01 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
400085310f10d021ea58fd48175451df,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2024-09-24T16:00:00+00:00,2024-09-24T20:00:00+00:00,2024-10-01T12:00:00+00:00,0.3881,0.36770460916329295,-5.255189599769916,stop,41,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00679846,""breadth"":1.0,""discriminator_score"":0.597,""ema200"":0.34986078,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.36690461,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.3873,""relvol"":4.38,""side"":""long"",""signal_bar_time"":""2024-09-24 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.09}","{""bars_held"":41,""cumulative_pct"":881.07,""entry_bar_time"":""2024-09-24 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.26,""side"":""long"",""signal_bar_time"":""2024-10-01 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
a2034b5a4a3ed4cc2c85c862554f0a57,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-09-28T04:00:00+00:00,2024-09-28T08:00:00+00:00,2024-10-01T16:00:00+00:00,0.608,0.5853539702518685,-3.724675945416356,stop,21,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00754868,""breadth"":1.0,""discriminator_score"":0.528,""ema200"":0.57477742,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.58525397,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.6079,""relvol"":5.34,""side"":""long"",""signal_bar_time"":""2024-09-28 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.63}","{""bars_held"":21,""cumulative_pct"":21.35,""entry_bar_time"":""2024-09-28 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.72,""side"":""long"",""signal_bar_time"":""2024-10-01 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
559146a312ef26bd22d9f94331639fc1,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2024-10-28T20:00:00+00:00,2024-10-29T00:00:00+00:00,2024-10-31T00:00:00+00:00,599.9,580.3182231762546,-3.2641734995408234,stop,13,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":6.52725894,""breadth"":0.67,""discriminator_score"":0.51,""ema200"":579.67498613,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":580.31822318,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":599.9,""relvol"":3.15,""side"":""long"",""signal_bar_time"":""2024-10-28 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":13,""cumulative_pct"":438.81,""entry_bar_time"":""2024-10-28 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.26,""side"":""long"",""signal_bar_time"":""2024-10-31 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
430f1d6146cb32addd4203e976ace8cd,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2024-10-29T00:00:00+00:00,2024-10-29T04:00:00+00:00,2024-10-31T16:00:00+00:00,2606.95,2510.38,-3.704328813364266,trend_break,16,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":39.30121993,""breadth"":0.67,""discriminator_score"":0.58,""ema200"":2539.12523027,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2484.96634021,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2602.87,""relvol"":2.13,""side"":""long"",""signal_bar_time"":""2024-10-29 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.97}","{""bars_held"":16,""cumulative_pct"":188.59,""entry_bar_time"":""2024-10-29 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.7,""side"":""long"",""signal_bar_time"":""2024-10-31 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
d7bc8506c7c967e6929b1f8568e3ddc3,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2024-11-06T00:00:00+00:00,2024-11-06T04:00:00+00:00,2024-12-18T20:00:00+00:00,0.3579,0.9676,170.3548477228276,trend_break,257,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00742329,""breadth"":1.0,""discriminator_score"":0.582,""ema200"":0.34833752,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.33383012,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.3561,""relvol"":18.17,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.09}","{""bars_held"":257,""cumulative_pct"":1051.42,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":42.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":170.35,""side"":""long"",""signal_bar_time"":""2024-12-18 20:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
5e88ef2788166277bd1e6c4a4c202286,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2024-11-06T00:00:00+00:00,2024-11-06T04:00:00+00:00,2024-11-15T20:00:00+00:00,581.9,581.9,0,be_stop,59,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":9.11059413,""breadth"":1.0,""discriminator_score"":0.618,""ema200"":577.0947469,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":553.86821761,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":581.2,""relvol"":6.4,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.39}","{""bars_held"":59,""cumulative_pct"":438.81,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":9.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2024-11-15 20:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
473a4094bad24b736978aaf32fe6598f,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2024-11-06T00:00:00+00:00,2024-11-06T04:00:00+00:00,2024-12-19T12:00:00+00:00,2579,3613.82,40.12485459480419,trend_break,261,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":50.10587226,""breadth"":1.0,""discriminator_score"":0.606,""ema200"":2530.00058737,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2421.68238323,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2572.0,""relvol"":7.57,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.45}","{""bars_held"":261,""cumulative_pct"":228.71,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":40.12,""side"":""long"",""signal_bar_time"":""2024-12-19 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
965a3bbced3d1a9dce98b6eb2bd9abe2,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2024-11-06T00:00:00+00:00,2024-11-06T04:00:00+00:00,2024-12-09T16:00:00+00:00,184.06,222.03,20.629142670868195,trend_break,202,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.57569941,""breadth"":1.0,""discriminator_score"":0.588,""ema200"":161.33389941,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":170.33290177,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":184.06,""relvol"":9.31,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.95}","{""bars_held"":202,""cumulative_pct"":800.46,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":33.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":20.63,""side"":""long"",""signal_bar_time"":""2024-12-09 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
1dbec95a0cfa47df1e1ec48accf81668,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-11-06T00:00:00+00:00,2024-11-06T04:00:00+00:00,2024-11-06T12:00:00+00:00,0.5322,0.5306,-0.3006388575723551,trend_break,3,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00795798,""breadth"":1.0,""discriminator_score"":0.556,""ema200"":0.53153,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.50832607,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5322,""relvol"":6.02,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.4}","{""bars_held"":3,""cumulative_pct"":21.05,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.3,""side"":""long"",""signal_bar_time"":""2024-11-06 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
94e1592e3b233f4aa114e8fb19fe619b,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2024-11-07T00:00:00+00:00,2024-11-07T04:00:00+00:00,2024-12-20T08:00:00+00:00,0.5611,1.9682,250.77526287649258,trend_break,260,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01056653,""breadth"":1.0,""discriminator_score"":0.536,""ema200"":0.5320256,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.5283004,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.56,""relvol"":5.69,""side"":""long"",""signal_bar_time"":""2024-11-07 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.6}","{""bars_held"":260,""cumulative_pct"":271.83,""entry_bar_time"":""2024-11-07 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":250.78,""side"":""long"",""signal_bar_time"":""2024-12-20 08:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
75db89637d4ec4cc00f3d2eef96c8926,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2024-11-22T00:00:00+00:00,2024-11-22T04:00:00+00:00,2024-11-26T16:00:00+00:00,635.65,609.45,-4.121765122315724,trend_break,28,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":14.70330895,""breadth"":1.0,""discriminator_score"":0.568,""ema200"":602.23297796,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":592.89007314,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":637.0,""relvol"":2.96,""side"":""long"",""signal_bar_time"":""2024-11-22 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.95}","{""bars_held"":28,""cumulative_pct"":434.69,""entry_bar_time"":""2024-11-22 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":4.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.12,""side"":""long"",""signal_bar_time"":""2024-11-26 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
de72208ee20632128914d7d71b0f5e8a,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2024-12-03T16:00:00+00:00,2024-12-03T20:00:00+00:00,2024-12-05T00:00:00+00:00,691.45,691.45,0,be_stop,8,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":18.23979078,""breadth"":1.0,""discriminator_score"":0.6,""ema200"":624.96875896,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":636.48062766,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":691.2,""relvol"":8.48,""side"":""long"",""signal_bar_time"":""2024-12-03 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.43}","{""bars_held"":8,""cumulative_pct"":434.69,""entry_bar_time"":""2024-12-03 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":1.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2024-12-05 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
fe58286f298800543de0cd21ad09e5eb,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2025-01-07T08:00:00+00:00,2025-01-07T12:00:00+00:00,2025-01-07T12:00:00+00:00,1.1321,1.0516833055306025,-7.103320772846711,stop,1,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02680556,""breadth"":1.0,""discriminator_score"":0.574,""ema200"":0.96591627,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1.05088331,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1.1313,""relvol"":3.17,""side"":""long"",""signal_bar_time"":""2025-01-07 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.6}","{""bars_held"":1,""cumulative_pct"":1044.32,""entry_bar_time"":""2025-01-07 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-7.1,""side"":""long"",""signal_bar_time"":""2025-01-07 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
746a7d73ce49f0a8f8a4f1a3b334c875,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2025-01-15T00:00:00+00:00,2025-01-15T04:00:00+00:00,2025-01-27T04:00:00+00:00,2.8335,2.8335,0,be_stop,73,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.08206488,""breadth"":0.67,""discriminator_score"":0.726,""ema200"":2.27754555,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.57110536,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2.8173,""relvol"":4.54,""side"":""long"",""signal_bar_time"":""2025-01-15 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":73,""cumulative_pct"":271.83,""entry_bar_time"":""2025-01-15 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":12.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2025-01-27 04:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
28bc1e93cd24d3ead80332c0cfee8530,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2025-01-17T16:00:00+00:00,2025-01-17T20:00:00+00:00,2025-01-19T20:00:00+00:00,105799.99,101439.31814214101,-4.1216184026661935,stop,13,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1453.55728595,""breadth"":1.0,""discriminator_score"":0.55,""ema200"":96532.63480162,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":101400.44814214,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":105761.12,""relvol"":2.12,""side"":""long"",""signal_bar_time"":""2025-01-17 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.52}","{""bars_held"":13,""cumulative_pct"":158.03,""entry_bar_time"":""2025-01-17 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.12,""side"":""long"",""signal_bar_time"":""2025-01-19 20:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
3428472c0ac16f7c51325a0f6a9ecaba,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2025-04-22T12:00:00+00:00,2025-04-22T16:00:00+00:00,2025-05-10T16:00:00+00:00,145.31,145.31,0,be_stop,109,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.86464229,""breadth"":0.67,""discriminator_score"":0.533,""ema200"":131.00736366,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":136.62607314,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":145.22,""relvol"":2.86,""side"":""long"",""signal_bar_time"":""2025-04-22 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.07}","{""bars_held"":109,""cumulative_pct"":800.46,""entry_bar_time"":""2025-04-22 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":18.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2025-05-10 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
c23a97abe8ad6112259449c60bd63dfa,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2025-05-08T00:00:00+00:00,2025-05-08T04:00:00+00:00,2025-05-19T00:00:00+00:00,0.7016,0.7277,3.720068415051303,trend_break,66,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0164695,""breadth"":1.0,""discriminator_score"":0.556,""ema200"":0.67820879,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.65209151,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.7015,""relvol"":5.12,""side"":""long"",""signal_bar_time"":""2025-05-08 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":66,""cumulative_pct"":1048.04,""entry_bar_time"":""2025-05-08 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":11.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":3.72,""side"":""long"",""signal_bar_time"":""2025-05-19 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
06b10efae9ea6f80d93b26d1fa4de567,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2025-05-08T12:00:00+00:00,2025-05-08T16:00:00+00:00,2025-06-05T16:00:00+00:00,621.63,621.63,0,be_stop,169,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.67266037,""breadth"":1.0,""discriminator_score"":0.552,""ema200"":598.77456139,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":603.49201889,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":620.51,""relvol"":2.15,""side"":""long"",""signal_bar_time"":""2025-05-08 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.62}","{""bars_held"":169,""cumulative_pct"":434.69,""entry_bar_time"":""2025-05-08 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":28.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2025-06-05 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
