run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f525e025d94778c76e5cf9756d40cf5d,079024453c4928e0e5c43b9a755269d0,flagship,4h,futures,aster,SOL,2021-10-15T08:00:00+00:00,buy,161.9962458,41.23395232875494,6679.745476754467,2.671898190701787,entry,48954.52756904902,,2021-10-15T04:00:00+00:00,161.6729,207.4909,28.339938233309358
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d0aa4166a67fd70519f93ba9f60be957,079024453c4928e0e5c43b9a755269d0,flagship,4h,spot,aster,SOL,2021-10-15T08:00:00+00:00,buy,161.9962458,41.230569338019066,6679.19744495568,2.671678977982272,entry,48950.51115287031,63362.2328566527,2021-10-15T04:00:00+00:00,161.6729,207.4909,28.339938233309358
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8630c03789d740f6e97587cf3b09d19f,faf9f132a246e4ab84a27d4d1cb43a17,flagship,4h,futures,aster,BNB,2021-10-27T20:00:00+00:00,sell,447.455296,17.131569215357697,7665.611374202365,3.0662445496809463,trend_break,56617.07269870171,,2021-10-13T00:00:00+00:00,461.1164,448.352,-2.768151382167283
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9506ff651b3f3609bb980e572ca05f43,faf9f132a246e4ab84a27d4d1cb43a17,flagship,4h,spot,aster,BNB,2021-10-27T20:00:00+00:00,sell,447.455296,17.130163676070932,7664.982458204767,3.065992983281907,trend_break,56612.427618091795,64207.218058805985,2021-10-13T00:00:00+00:00,461.1164,448.352,-2.768151382167283
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0e5cfbd13331d368fed37ddc9bdb1e65,c6d34ca11dca1429bab2d9ab7df450da,flagship,4h,futures,aster,BNB,2021-11-05T12:00:00+00:00,buy,609.1931544,16.254465969975147,9902.109397336615,3.9608437589346464,entry,46711.00245760616,,2021-11-05T08:00:00+00:00,607.9772,567.3054759767423,-6.689679156267337
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c136b0ccca886f7856fc53194589bc45,c6d34ca11dca1429bab2d9ab7df450da,flagship,4h,spot,aster,BNB,2021-11-05T12:00:00+00:00,buy,609.1931544,16.25313239158434,9901.296990510082,3.960518796204033,entry,46707.17010878551,66091.64191507167,2021-11-05T08:00:00+00:00,607.9772,567.3054759767423,-6.689679156267337
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,47b78173c3d031a0e7012056292300c8,c6d34ca11dca1429bab2d9ab7df450da,flagship,4h,futures,aster,BNB,2021-11-17T00:00:00+00:00,sell,566.1708650247888,16.254465969975147,9202.805058736822,3.6811220234947286,stop,55910.12639431949,,2021-11-05T08:00:00+00:00,607.9772,567.3054759767423,-6.689679156267337
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9301d677e6ab424d878b29d80a56bb5c,c6d34ca11dca1429bab2d9ab7df450da,flagship,4h,spot,aster,BNB,2021-11-17T00:00:00+00:00,sell,566.1708650247888,16.25313239158434,9202.05002550572,3.680820010202288,stop,55905.53931428103,64651.202759984284,2021-11-05T08:00:00+00:00,607.9772,567.3054759767423,-6.689679156267337
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,cc999f79ee524ee05d501e938a61f066,079024453c4928e0e5c43b9a755269d0,flagship,4h,futures,aster,SOL,2021-11-18T08:00:00+00:00,sell,207.07591820000002,41.23395232875494,8538.558539491958,3.4154234157967833,trend_break,64445.26951039566,,2021-10-15T04:00:00+00:00,161.6729,207.4909,28.339938233309358
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d044ad78e2453e5b2a205202eb006be2,079024453c4928e0e5c43b9a755269d0,flagship,4h,spot,aster,SOL,2021-11-18T08:00:00+00:00,sell,207.07591820000002,41.230569338019066,8537.858003579066,3.4151432014316265,trend_break,64439.98217465866,64439.98217465866,2021-10-15T04:00:00+00:00,161.6729,207.4909,28.339938233309358
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,6b3d5df968f2dd0b9e72348ce3a1d059,a97252fc1e3f0182ceb268339caebdc7,flagship,4h,futures,aster,ADA,2022-03-23T16:00:00+00:00,buy,1.0739937,7194.183569549757,7726.50783033995,3.09060313213598,entry,56715.67107692357,,2022-03-23T12:00:00+00:00,1.07185,1.07185,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fac59507a4b7300cb9fbbd629004cb0d,a97252fc1e3f0182ceb268339caebdc7,flagship,4h,spot,aster,ADA,2022-03-23T16:00:00+00:00,buy,1.0739937,7193.593331287511,7725.8739181648,3.0903495672659202,entry,56711.017906926594,64276.87969310823,2022-03-23T12:00:00+00:00,1.07185,1.07185,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,b0e34f1e99c405b082200572869e24c9,94699c55c0b6548f8ae35aa551a27484,flagship,4h,futures,aster,ETH,2022-03-28T00:00:00+00:00,buy,3300.5779799999996,3.950900898820346,13040.25650780864,5.216102603123456,entry,43670.19846651181,,2022-03-27T20:00:00+00:00,3293.99,3148.639562151169,-4.4125949941812515
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,7010b7064f553bf890d3d8f6149ea780,94699c55c0b6548f8ae35aa551a27484,flagship,4h,spot,aster,ETH,2022-03-28T00:00:00+00:00,buy,3300.5779799999996,3.9505767518399026,13039.186635422706,5.215674654169082,entry,43666.61559684972,65224.70044269022,2022-03-27T20:00:00+00:00,3293.99,3148.639562151169,-4.4125949941812515
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,7bd3d9e818f6cfe665d2d2163eb86c54,94699c55c0b6548f8ae35aa551a27484,flagship,4h,futures,aster,ETH,2022-04-02T04:00:00+00:00,sell,3142.3422830268664,3.950900898820346,12415.082950412025,4.9660331801648105,stop,56080.31538374367,,2022-03-27T20:00:00+00:00,3293.99,3148.639562151169,-4.4125949941812515
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1010f6f97856e2477f611726b9983c81,94699c55c0b6548f8ae35aa551a27484,flagship,4h,spot,aster,ETH,2022-04-02T04:00:00+00:00,sell,3142.3422830268664,3.9505767518399026,12414.064369649463,4.965625747859785,stop,56075.71434075132,64590.914638862974,2022-03-27T20:00:00+00:00,3293.99,3148.639562151169,-4.4125949941812515
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,122b43bb8287db92f6961cf24a2479e0,a97252fc1e3f0182ceb268339caebdc7,flagship,4h,futures,aster,ADA,2022-04-06T16:00:00+00:00,sell,1.0697063,7194.183569549757,7695.663487703863,3.0782653950815453,be_stop,63772.90060605245,,2022-03-23T12:00:00+00:00,1.07185,1.07185,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,67d2870c6524e29f103f35c609822bf0,a97252fc1e3f0182ceb268339caebdc7,flagship,4h,spot,aster,ADA,2022-04-06T16:00:00+00:00,sell,1.0697063,7193.593331287511,7695.032106116238,3.078012842446495,be_stop,63767.66843402511,63767.66843402511,2022-03-23T12:00:00+00:00,1.07185,1.07185,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,985cfef6ed1006841b9e87b3e4b2f593,16c645af6f582759aca6bf07937474b3,flagship,4h,futures,aster,BTC,2022-07-18T16:00:00+00:00,buy,22714.60854,0.4107906423091626,9330.948631947791,3.7323794527791168,entry,54438.21959465188,,2022-07-18T12:00:00+00:00,22669.27,21600.75,-4.713517462185591
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9a6eeb00592d9a957cffdaca95b19669,16c645af6f582759aca6bf07937474b3,flagship,4h,futures,aster,BTC,2022-07-18T16:00:00+00:00,sell,21557.5485,0.4107906423091626,8855.639194925925,3.54225567797037,trend_break,63290.31653389983,,2022-07-18T12:00:00+00:00,22669.27,21600.75,-4.713517462185591
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,11d279f096d01bf6b6bd8595f8a37273,16c645af6f582759aca6bf07937474b3,flagship,4h,spot,aster,BTC,2022-07-18T16:00:00+00:00,sell,21557.5485,0.4107569394779073,8854.912644506552,3.541965057802621,trend_break,63285.12395491059,63285.12395491059,2022-07-18T12:00:00+00:00,22669.27,21600.75,-4.713517462185591
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,df0f538c8d7a494ab9c58661b1612026,16c645af6f582759aca6bf07937474b3,flagship,4h,spot,aster,BTC,2022-07-18T16:00:00+00:00,buy,22714.60854,0.4107569394779073,9330.183085329138,3.732073234131655,entry,54433.75327546184,63306.411235889245,2022-07-18T12:00:00+00:00,22669.27,21600.75,-4.713517462185591
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0adc7d6df5feee06c20e1161fdb66bf0,52f573b3f9395a63bab5640eac0f1d81,flagship,4h,futures,aster,ADA,2022-07-24T00:00:00+00:00,buy,0.5183847,12762.650686315534,6615.962847230472,2.646385138892189,entry,56671.70730153046,,2022-07-23T20:00:00+00:00,0.51735,0.47478,-8.228472020875621
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fedb875688d93bcb7d829e8b7d205833,52f573b3f9395a63bab5640eac0f1d81,flagship,4h,spot,aster,ADA,2022-07-24T00:00:00+00:00,buy,0.5183847,12761.60358977012,6615.4200484019075,2.646168019360763,entry,56667.05773848932,63188.109556825955,2022-07-23T20:00:00+00:00,0.51735,0.47478,-8.228472020875621
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,7e48d69fee384a3c88c52d3badf0dbb0,52f573b3f9395a63bab5640eac0f1d81,flagship,4h,futures,aster,ADA,2022-07-25T20:00:00+00:00,sell,0.47383043999999996,12762.650686315534,6047.332390263191,2.4189329561052766,trend_break,62716.62075883755,,2022-07-23T20:00:00+00:00,0.51735,0.47478,-8.228472020875621
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,3099868bc74d528a1a9f91170bedde06,52f573b3f9395a63bab5640eac0f1d81,flagship,4h,spot,aster,ADA,2022-07-25T20:00:00+00:00,sell,0.47383043999999996,12761.60358977012,6046.836244046355,2.418734497618542,trend_break,62711.475248038056,62711.475248038056,2022-07-23T20:00:00+00:00,0.51735,0.47478,-8.228472020875621
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f3586b9b379bd751b7e128f2e5246021,97bb79acfa2cfdd25c5d788fc13b0ad4,flagship,4h,futures,aster,ADA,2022-08-14T04:00:00+00:00,buy,0.59205174,16729.427659249766,9904.686754862953,3.961874701945181,entry,52807.972129272646,,2022-08-14T00:00:00+00:00,0.59087,0.5534560255604953,-6.332014561494859
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ea418334c2a50c2ef7420ace34e54d65,97bb79acfa2cfdd25c5d788fc13b0ad4,flagship,4h,spot,aster,ADA,2022-08-14T04:00:00+00:00,buy,0.59205174,16728.05511319023,9903.874136580172,3.961549654632069,entry,52803.639561803255,62623.34247434818,2022-08-14T00:00:00+00:00,0.59087,0.5534560255604953,-6.332014561494859
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,568a3adea22b4d408826801ea81d6a1f,97bb79acfa2cfdd25c5d788fc13b0ad4,flagship,4h,futures,aster,ADA,2022-08-15T04:00:00+00:00,sell,0.5523491135093743,16729.427659249766,9240.484537105816,3.6961938148423266,stop,62044.76047256362,,2022-08-14T00:00:00+00:00,0.59087,0.5534560255604953,-6.332014561494859
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,094f62ccdc4f01abc8715c9eb026594e,97bb79acfa2cfdd25c5d788fc13b0ad4,flagship,4h,spot,aster,ADA,2022-08-15T04:00:00+00:00,sell,0.5523491135093743,16728.05511319023,9239.72641250658,3.695890565002632,stop,62039.67008374483,62039.67008374483,2022-08-14T00:00:00+00:00,0.59087,0.5534560255604953,-6.332014561494859
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f4e12dbf6e3718db42a5ef275f24e593,0c4799c2285f35ebdd4f2fad067549df,flagship,4h,futures,aster,SOL,2022-09-12T12:00:00+00:00,buy,37.7863218,204.60102915496427,7731.120328260662,3.092448131304265,entry,54310.547696171656,,2022-09-12T08:00:00+00:00,37.7109,34.684477362194286,-8.025325934426697
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,5797ac1e9232e9dc464f60717f79772d,0c4799c2285f35ebdd4f2fad067549df,flagship,4h,spot,aster,SOL,2022-09-12T12:00:00+00:00,buy,37.7863218,204.58424290608212,7730.486037658587,3.092194415063435,entry,54306.09185167118,61911.38833115904,2022-09-12T08:00:00+00:00,37.7109,34.684477362194286,-8.025325934426697
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,380aaecd4c23c6ef07e709266f5f6a0f,0c4799c2285f35ebdd4f2fad067549df,flagship,4h,futures,aster,SOL,2022-09-13T12:00:00+00:00,sell,34.6151084074699,204.60102915496427,7082.2868044789975,2.832914721791599,stop,61390.00158592886,,2022-09-12T08:00:00+00:00,37.7109,34.684477362194286,-8.025325934426697
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ebbe15b349d39b23f13a602eb23587d0,0c4799c2285f35ebdd4f2fad067549df,flagship,4h,spot,aster,SOL,2022-09-13T12:00:00+00:00,sell,34.6151084074699,204.58424290608212,7081.705746654187,2.832682298661675,stop,61384.96491602671,61384.96491602671,2022-09-12T08:00:00+00:00,37.7109,34.684477362194286,-8.025325934426697
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,02f5b086467cd801ee7a2696a48e46b8,cbb777b6beb3c0550c8761d0a8053a2a,flagship,4h,futures,aster,ETH,2022-10-25T16:00:00+00:00,buy,1411.89816,8.6960948494938,12278.000317185773,4.911200126874309,entry,49107.09006861621,,2022-10-25T12:00:00+00:00,1409.08,1462.04,3.7584807108184126
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,dbd249d121e0cf838adf6da6c042a4b5,cbb777b6beb3c0550c8761d0a8053a2a,flagship,4h,spot,aster,ETH,2022-10-25T16:00:00+00:00,buy,1411.89816,8.69538138870111,12276.992983205342,4.9107971932821375,entry,49103.061135628086,62089.787147280964,2022-10-25T12:00:00+00:00,1409.08,1462.04,3.7584807108184126
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,72a0363b573cccad45f8231c04ffdc3d,3d21cedb2b2db1a838b6f7416beffaa5,flagship,4h,futures,aster,SOL,2022-11-05T16:00:00+00:00,buy,37.344139199999994,192.62732125087666,7193.501498515855,2.877400599406342,entry,41910.71116950095,,2022-11-05T12:00:00+00:00,37.2696,33.98958912866161,-8.800767572870072
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,bebaabc24ef7239c4ce5efcec0b5b14a,3d21cedb2b2db1a838b6f7416beffaa5,flagship,4h,spot,aster,SOL,2022-11-05T16:00:00+00:00,buy,37.344139199999994,192.6115173706647,7192.911316213319,2.877164526485328,entry,41907.27265488828,63253.64396415865,2022-11-05T12:00:00+00:00,37.2696,33.98958912866161,-8.800767572870072
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ed9994b6779c37ea225fe2f0e23a660c,3d21cedb2b2db1a838b6f7416beffaa5,flagship,4h,futures,aster,SOL,2022-11-06T16:00:00+00:00,sell,33.92160995040429,192.62732125087666,6534.228857263462,2.613691542905385,stop,48442.32633522151,,2022-11-05T12:00:00+00:00,37.2696,33.98958912866161,-8.800767572870072
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1cb28dac6883c29057495f2d0e8d8378,3d21cedb2b2db1a838b6f7416beffaa5,flagship,4h,spot,aster,SOL,2022-11-06T16:00:00+00:00,sell,33.92160995040429,192.6115173706647,6533.692764203208,2.6134771056812833,stop,48438.351941985806,62437.8290239807,2022-11-05T12:00:00+00:00,37.2696,33.98958912866161,-8.800767572870072
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,aa6302d73cb55d10aab6488e5981ad4b,cbb777b6beb3c0550c8761d0a8053a2a,flagship,4h,futures,aster,ETH,2022-11-08T12:00:00+00:00,sell,1459.11592,8.6960948494938,12688.610436726407,5.075444174690563,trend_break,61125.86132777322,,2022-10-25T12:00:00+00:00,1409.08,1462.04,3.7584807108184126
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,772614e04a9c1b8d3f7cc1dba0527ce2,cbb777b6beb3c0550c8761d0a8053a2a,flagship,4h,spot,aster,ETH,2022-11-08T12:00:00+00:00,sell,1459.11592,8.69538138870111,12687.569414725496,5.075027765890199,trend_break,61120.84632894541,61120.84632894541,2022-10-25T12:00:00+00:00,1409.08,1462.04,3.7584807108184126
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,92f22cbfc0b248bd5ac3fa55591f4c60,52120d90cbcc0b440b6a8f7c96d639f0,flagship,4h,futures,aster,ADA,2023-01-09T00:00:00+00:00,buy,0.29732346,41117.41557680866,12225.172265554645,4.890068906221859,entry,48895.79899331235,,2023-01-08T20:00:00+00:00,0.29673,0.362,21.996427728911794
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,853920d3e631d7dd30286c1f02951c07,fb36d4f54c7fa680aa7c4b6d91d40506,flagship,4h,futures,aster,ETH,2023-01-09T00:00:00+00:00,buy,1292.84052,9.456055929895085,12225.172265554644,4.890068906221858,entry,36665.736658851485,,2023-01-08T20:00:00+00:00,1290.26,1545.61,19.79058484336489
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a864e26658baa4800b859fc5fcbd8754,9ce0ca0c41e9b56c5d32c2c96763e6e0,flagship,4h,futures,aster,SOL,2023-01-09T00:00:00+00:00,buy,14.461465200000001,454.7693942418578,6576.631768853707,2.630652707541483,entry,30086.474237290236,,2023-01-08T20:00:00+00:00,14.4326,20.4488,41.684796918088196
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,639a6432a15968e045100adc039d4f29,52120d90cbcc0b440b6a8f7c96d639f0,flagship,4h,spot,aster,ADA,2023-01-09T00:00:00+00:00,buy,0.29732346,41114.04214719243,12224.169265789082,4.889667706315633,entry,48891.78739545001,62425.70778946282,2023-01-08T20:00:00+00:00,0.29673,0.362,21.996427728911794
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ac5a6171b405537e07954da6047c826b,fb36d4f54c7fa680aa7c4b6d91d40506,flagship,4h,spot,aster,ETH,2023-01-09T00:00:00+00:00,buy,1292.84052,9.657139735914654,12485.141557892564,4.994056623157026,entry,36401.65178093429,62588.936085326626,2023-01-08T20:00:00+00:00,1290.26,1545.61,19.79058484336489
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,79620754867bcec8d4e2581172a3a204,9ce0ca0c41e9b56c5d32c2c96763e6e0,flagship,4h,spot,aster,SOL,2023-01-09T00:00:00+00:00,buy,14.461465200000001,465.65450255395615,6734.046383907348,2.6936185535629393,entry,29664.91177847338,63332.56314279298,2023-01-08T20:00:00+00:00,14.4326,20.4488,41.684796918088196
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,92779ba49369ca16eeb46a23d92fefe8,52120d90cbcc0b440b6a8f7c96d639f0,flagship,4h,futures,aster,ADA,2023-02-09T20:00:00+00:00,sell,0.361276,41117.41557680866,14854.735429927123,5.94189417197085,trend_break,44935.26777304539,,2023-01-08T20:00:00+00:00,0.29673,0.362,21.996427728911794
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,be5dca6bf3fc14a65a585e9d9c4ce7c1,fb36d4f54c7fa680aa7c4b6d91d40506,flagship,4h,futures,aster,ETH,2023-02-09T20:00:00+00:00,sell,1542.5187799999999,9.456055929895085,14586.14385659353,5.834457542637412,trend_break,59515.57717209628,,2023-01-08T20:00:00+00:00,1290.26,1545.61,19.79058484336489
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f9cdc4bbc6dae5c27f51086f55988f88,9ce0ca0c41e9b56c5d32c2c96763e6e0,flagship,4h,futures,aster,SOL,2023-02-09T20:00:00+00:00,sell,20.407902399999998,454.7693942418578,9280.889412194954,3.712355764877982,trend_break,68792.75422852636,,2023-01-08T20:00:00+00:00,14.4326,20.4488,41.684796918088196
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,07ebbaa0175cc072f8c6177ec4c15d38,52120d90cbcc0b440b6a8f7c96d639f0,flagship,4h,spot,aster,ADA,2023-02-09T20:00:00+00:00,sell,0.361276,41114.04214719243,14853.516690769091,5.941406676307636,trend_break,44512.487062566164,68960.73460161855,2023-01-08T20:00:00+00:00,0.29673,0.362,21.996427728911794
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,14e17686ed25d4061eacc8769a1184a1,fb36d4f54c7fa680aa7c4b6d91d40506,flagship,4h,spot,aster,ETH,2023-02-09T20:00:00+00:00,sell,1542.5187799999999,9.657139735914654,14896.319403732594,5.958527761493038,trend_break,59402.84793853726,68924.9237303626,2023-01-08T20:00:00+00:00,1290.26,1545.61,19.79058484336489
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,e4e17f2b5510654e5e84a6abe4d3ee33,9ce0ca0c41e9b56c5d32c2c96763e6e0,flagship,4h,spot,aster,SOL,2023-02-09T20:00:00+00:00,sell,20.407902399999998,465.65450255395615,9503.031640241687,3.801212656096675,trend_break,68902.07836612285,68902.07836612285,2023-01-08T20:00:00+00:00,14.4326,20.4488,41.684796918088196
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3b32c8b1238a85f4e1265a67a56a2d59,042e448ca9491ca84d6b5438987ec185,flagship,4h,futures,aster,BTC,2023-02-14T20:00:00+00:00,buy,22257.31578,0.6181585857746802,13758.550845705273,5.503420338282109,entry,55028.69996248281,,2023-02-14T16:00:00+00:00,22212.89,22212.89,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,51c1d74922e261d9b1cd551c4ffc1c94,042e448ca9491ca84d6b5438987ec185,flagship,4h,spot,aster,BTC,2023-02-14T20:00:00+00:00,buy,22257.31578,0.6191409516509349,13780.41567322457,5.512166269289828,entry,55116.15052662899,68861.2901612033,2023-02-14T16:00:00+00:00,22212.89,22212.89,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c5e54177d1fecb13e1b17c332b8e49fa,bde1f5a013ee5199b31ee87c2c8273a8,flagship,4h,futures,aster,ETH,2023-02-16T00:00:00+00:00,buy,1677.78888,8.070748753310363,13541.012511577992,5.416405004631197,entry,41482.27104590018,,2023-02-15T20:00:00+00:00,1674.44,1587.4832991997591,-5.193181051589846
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0231515dcd2e4fb8fee21292f4cf458f,bde1f5a013ee5199b31ee87c2c8273a8,flagship,4h,spot,aster,ETH,2023-02-16T00:00:00+00:00,buy,1677.78888,8.083574633842526,13562.531631311062,5.425012652524425,entry,41548.19388266541,70537.1220995374,2023-02-15T20:00:00+00:00,1674.44,1587.4832991997591,-5.193181051589846
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,71d721a8b2779d1a13de1c5ef204b088,bde1f5a013ee5199b31ee87c2c8273a8,flagship,4h,futures,aster,ETH,2023-02-24T16:00:00+00:00,sell,1584.3083326013596,8.070748753310363,12786.554500201642,5.114621800080657,stop,54263.71092430175,,2023-02-15T20:00:00+00:00,1674.44,1587.4832991997591,-5.193181051589846
