signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
3524c173df170df04c80e677f6012fa1,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2022-07-27T19:00:00+00:00,2022-07-27T20:00:00+00:00,2022-08-02T23:00:00+00:00,39.4052,39.7802,0.9516510511303089,trend_break,148,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.74852728,""breadth"":1.0,""discriminator_score"":0.525,""ema200"":38.92217727,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":37.11101815,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":39.3566,""relvol"":3.74,""side"":""long"",""signal_bar_time"":""2022-07-27 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.91}","{""bars_held"":148,""cumulative_pct"":984.22,""entry_bar_time"":""2022-07-27 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.95,""side"":""long"",""signal_bar_time"":""2022-08-02 23:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
1790a485db61f780aac4777583e9d0a2,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-08-02T16:00:00+00:00,2022-08-02T17:00:00+00:00,2022-08-19T00:00:00+00:00,290.4664,293.8654,1.1701869820399224,trend_break,392,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.29440814,""breadth"":0.8,""discriminator_score"":0.541,""ema200"":277.68290169,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":280.02287559,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":289.9061,""relvol"":2.55,""side"":""long"",""signal_bar_time"":""2022-08-02 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":392,""cumulative_pct"":420.69,""entry_bar_time"":""2022-08-02 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":16.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.17,""side"":""long"",""signal_bar_time"":""2022-08-19 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
ab552ee8490cabc461e54d4e77011d5c,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-08-02T16:00:00+00:00,2022-08-02T17:00:00+00:00,2022-08-19T13:00:00+00:00,1669.52,1689.95,1.2237050170108787,trend_break,405,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":25.83392226,""breadth"":0.8,""discriminator_score"":0.555,""ema200"":1623.53601652,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1591.68823323,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1669.19,""relvol"":2.25,""side"":""long"",""signal_bar_time"":""2022-08-02 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":405,""cumulative_pct"":223.41,""entry_bar_time"":""2022-08-02 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":16.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.22,""side"":""long"",""signal_bar_time"":""2022-08-19 13:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
a864ab3068fb51bc6fd4e15afe6215e4,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-08-06T17:00:00+00:00,2022-08-06T18:00:00+00:00,2022-08-18T00:00:00+00:00,320.4043,302.9335907314447,-5.452707491302478,stop,271,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.66831383,""breadth"":0.8,""discriminator_score"":0.54,""ema200"":296.322071,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":311.87505852,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":319.88,""relvol"":11.98,""side"":""long"",""signal_bar_time"":""2022-08-06 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.4}","{""bars_held"":271,""cumulative_pct"":409.61,""entry_bar_time"":""2022-08-06 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":11.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.45,""side"":""long"",""signal_bar_time"":""2022-08-18 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
6ad350b74246a74b0f4169c03134cea9,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-08-08T06:00:00+00:00,2022-08-08T07:00:00+00:00,2022-08-09T14:00:00+00:00,23733.88,22876.215275022463,-3.6136726273897857,stop,32,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":129.63589437,""breadth"":1.0,""discriminator_score"":0.512,""ema200"":23096.81754295,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":23343.3323169,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":23732.24,""relvol"":3.77,""side"":""long"",""signal_bar_time"":""2022-08-08 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.25}","{""bars_held"":32,""cumulative_pct"":359.84,""entry_bar_time"":""2022-08-08 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.61,""side"":""long"",""signal_bar_time"":""2022-08-09 14:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
7b1695bac472704df6c57df6cd915518,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-08-10T12:00:00+00:00,2022-08-10T13:00:00+00:00,2022-08-18T23:00:00+00:00,0.53484,0.5088740846498954,-4.854894052446457,stop,203,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00517179,""breadth"":1.0,""discriminator_score"":0.622,""ema200"":0.51706855,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.51844462,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.53396,""relvol"":24.19,""side"":""long"",""signal_bar_time"":""2022-08-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.96}","{""bars_held"":203,""cumulative_pct"":823.04,""entry_bar_time"":""2022-08-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":8.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.85,""side"":""long"",""signal_bar_time"":""2022-08-18 23:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
e171bbfa6ec43c5818590e9eb6e42d05,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-08-10T12:00:00+00:00,2022-08-10T13:00:00+00:00,2022-08-17T12:00:00+00:00,330.4457,310.5416126549655,-6.0234063705578595,stop,168,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.78562974,""breadth"":1.0,""discriminator_score"":0.645,""ema200"":311.48292929,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":318.60631077,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":329.9632,""relvol"":7.45,""side"":""long"",""signal_bar_time"":""2022-08-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.53}","{""bars_held"":168,""cumulative_pct"":415.06,""entry_bar_time"":""2022-08-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":7.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.02,""side"":""long"",""signal_bar_time"":""2022-08-17 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
a983c04324ca8b28ff34b97a08d8d911,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-08-10T12:00:00+00:00,2022-08-10T13:00:00+00:00,2022-08-18T23:00:00+00:00,23987.06,23195.31,-3.300737981228208,trend_break,203,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":205.80167632,""breadth"":1.0,""discriminator_score"":0.624,""ema200"":23243.19408409,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":23352.18497105,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":23969.59,""relvol"":4.6,""side"":""long"",""signal_bar_time"":""2022-08-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.83}","{""bars_held"":203,""cumulative_pct"":356.54,""entry_bar_time"":""2022-08-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":8.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.3,""side"":""long"",""signal_bar_time"":""2022-08-18 23:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
310b8773deb4628f289c8b00c014e818,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-08-10T12:00:00+00:00,2022-08-10T13:00:00+00:00,2022-08-19T11:00:00+00:00,1824.25,1715.560926245471,-5.958014184159466,stop,215,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":24.65126528,""breadth"":1.0,""discriminator_score"":0.603,""ema200"":1693.41863612,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1747.85620416,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1821.81,""relvol"":6.49,""side"":""long"",""signal_bar_time"":""2022-08-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":4.05}","{""bars_held"":215,""cumulative_pct"":215.35,""entry_bar_time"":""2022-08-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":9.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.96,""side"":""long"",""signal_bar_time"":""2022-08-19 11:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
17814aa8625b1bf3e11f14440dc76047,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2022-08-10T12:00:00+00:00,2022-08-10T13:00:00+00:00,2022-08-17T13:00:00+00:00,42.1308,41.4711,-1.5658378193625588,trend_break,169,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.54944797,""breadth"":1.0,""discriminator_score"":0.598,""ema200"":40.76701045,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":40.48655608,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":42.1349,""relvol"":6.62,""side"":""long"",""signal_bar_time"":""2022-08-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.58}","{""bars_held"":169,""cumulative_pct"":982.65,""entry_bar_time"":""2022-08-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":7.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.57,""side"":""long"",""signal_bar_time"":""2022-08-17 13:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
27e2b0f6dafc39e4fe54899577227b84,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-08-13T06:00:00+00:00,2022-08-13T07:00:00+00:00,2022-08-17T13:00:00+00:00,0.56139,0.5330550303843945,-5.0472879131451265,stop,103,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00519927,""breadth"":1.0,""discriminator_score"":0.555,""ema200"":0.52636695,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.54465219,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.56025,""relvol"":10.11,""side"":""long"",""signal_bar_time"":""2022-08-13 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.65}","{""bars_held"":103,""cumulative_pct"":827.9,""entry_bar_time"":""2022-08-13 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.05,""side"":""long"",""signal_bar_time"":""2022-08-17 13:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
3839732a6ec1685a70b11b4b90290883,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-08-17T05:00:00+00:00,2022-08-17T06:00:00+00:00,2022-08-19T06:00:00+00:00,1925.71,1795.4767119263722,-6.762871256504244,stop,49,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":18.45472528,""breadth"":1.0,""discriminator_score"":0.515,""ema200"":1874.22517211,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1869.41582416,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1924.78,""relvol"":2.02,""side"":""long"",""signal_bar_time"":""2022-08-17 05:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":49,""cumulative_pct"":221.31,""entry_bar_time"":""2022-08-17 05:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.76,""side"":""long"",""signal_bar_time"":""2022-08-19 06:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
9e7631c012ad8d90d1047f87f6702a6f,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-09-06T00:00:00+00:00,2022-09-06T01:00:00+00:00,2022-09-06T17:00:00+00:00,0.50463,0.47347957466551216,-6.1729237925783,stop,17,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00463165,""breadth"":1.0,""discriminator_score"":0.541,""ema200"":0.47261983,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.49074506,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.50464,""relvol"":3.57,""side"":""long"",""signal_bar_time"":""2022-09-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.91}","{""bars_held"":17,""cumulative_pct"":816.87,""entry_bar_time"":""2022-09-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.17,""side"":""long"",""signal_bar_time"":""2022-09-06 17:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
c77ee719235bf3cd6c50887d52eaea15,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-09-06T00:00:00+00:00,2022-09-06T01:00:00+00:00,2022-09-06T01:00:00+00:00,283.1872,282.6042,-0.20587088681974786,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.81229738,""breadth"":1.0,""discriminator_score"":0.576,""ema200"":280.16033747,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":277.07120786,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":282.5081,""relvol"":3.19,""side"":""long"",""signal_bar_time"":""2022-09-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.8}","{""bars_held"":1,""cumulative_pct"":420.49,""entry_bar_time"":""2022-09-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.21,""side"":""long"",""signal_bar_time"":""2022-09-06 01:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
10bff26df030fa5188cd04b59578cb73,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-09-06T00:00:00+00:00,2022-09-06T01:00:00+00:00,2022-09-06T01:00:00+00:00,20103.46,19772.24,-1.647577083745766,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":121.60360261,""breadth"":1.0,""discriminator_score"":0.553,""ema200"":20084.07794707,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":19736.64919217,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":20101.46,""relvol"":3.98,""side"":""long"",""signal_bar_time"":""2022-09-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.64}","{""bars_held"":1,""cumulative_pct"":354.89,""entry_bar_time"":""2022-09-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.65,""side"":""long"",""signal_bar_time"":""2022-09-06 01:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
9b92a738bd0075b9a5a2c15e6ba1c3f2,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-09-06T00:00:00+00:00,2022-09-06T01:00:00+00:00,2022-09-06T17:00:00+00:00,1662.82,1588.63,-4.461697598056302,trend_break,17,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":16.67032371,""breadth"":1.0,""discriminator_score"":0.514,""ema200"":1572.63608246,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1611.69902887,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1661.71,""relvol"":6.12,""side"":""long"",""signal_bar_time"":""2022-09-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.13}","{""bars_held"":17,""cumulative_pct"":218.95,""entry_bar_time"":""2022-09-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.46,""side"":""long"",""signal_bar_time"":""2022-09-06 17:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
c3b3eb5c5971c180cfdacc6d874e1c4e,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2022-09-06T00:00:00+00:00,2022-09-06T01:00:00+00:00,2022-09-06T01:00:00+00:00,33.1757,32.54,-1.9161615278652788,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.33144942,""breadth"":1.0,""discriminator_score"":0.556,""ema200"":32.02907532,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":32.16495174,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":33.1593,""relvol"":5.16,""side"":""long"",""signal_bar_time"":""2022-09-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.35}","{""bars_held"":1,""cumulative_pct"":980.74,""entry_bar_time"":""2022-09-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.92,""side"":""long"",""signal_bar_time"":""2022-09-06 01:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
d18d252338c5f355adc355a3ad716f5b,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-09-09T03:00:00+00:00,2022-09-09T04:00:00+00:00,2022-09-13T12:00:00+00:00,285.4935,283.4121,-0.7290533759962914,trend_break,105,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.12513151,""breadth"":1.0,""discriminator_score"":0.571,""ema200"":277.54418359,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":279.08340548,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":285.4588,""relvol"":2.11,""side"":""long"",""signal_bar_time"":""2022-09-09 03:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.96}","{""bars_held"":105,""cumulative_pct"":419.76,""entry_bar_time"":""2022-09-09 03:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":4.4,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.73,""side"":""long"",""signal_bar_time"":""2022-09-13 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
