run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,306ab069fb5b75a4bdd83ec09581f786,b8b33eee8297d4b53ee6aca4375577bb,sixh,6h,futures,aster,XRP,2025-02-02T12:00:00+00:00,sell,2.5734427999999996,24771.430286844818,63747.85891738272,25.49914356695309,trend_break,128314.80872782446,,2024-11-07T00:00:00+00:00,0.5581,2.5786,362.03189392581965
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,fb438514954c8318436a62833bc1d702,c1a228df03cdc5cc1baaa099d8be5f58,sixh,6h,spot,aster,BTC,2025-02-02T12:00:00+00:00,sell,97116.16841999999,0.33137783421883615,32182.145558651326,12.87285822346053,trend_break,160427.17491228672,160427.17491228672,2025-01-15T18:00:00+00:00,100426.82,97310.79,-3.102786685867398
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9889309108f30c4b99a2fa1932db751c,b8b33eee8297d4b53ee6aca4375577bb,sixh,6h,spot,aster,XRP,2025-02-02T12:00:00+00:00,sell,2.5734427999999996,24724.86611234568,63628.02867777997,25.45121147111199,trend_break,128257.90221185886,160504.54104818284,2024-11-07T00:00:00+00:00,0.5581,2.5786,362.03189392581965
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,deea8791221090f9806ce330e45a7977,43393096e231d7595f4a007eefe2fd1a,sixh,6h,futures,aster,ADA,2025-05-09T00:00:00+00:00,buy,0.7699368,24163.300137673737,18604.213985440078,7.441685594176032,entry,141890.70841908595,,2025-05-08T18:00:00+00:00,0.7684,0.7207,-6.207704320666318
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,060c9e5d45255eaf6dc0c9d032c6bd30,3811d419fff71d801ed8e508f715878d,sixh,6h,futures,aster,BNB,2025-05-09T00:00:00+00:00,buy,630.0576,50.94847331104972,32100.472818024038,12.840189127209616,entry,109777.3954119347,,2025-05-08T18:00:00+00:00,628.8,606.9323603631635,-3.477678059293321
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,07f7890a718712d5aa56e9f4b2141a05,43393096e231d7595f4a007eefe2fd1a,sixh,6h,spot,aster,ADA,2025-05-09T00:00:00+00:00,buy,0.7699368,24151.980561906774,18595.4986274967,7.438199450998681,entry,141824.23808533902,160194.23450072532,2025-05-08T18:00:00+00:00,0.7684,0.7207,-6.207704320666318
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,2f08e0846a1364b60b7fd357ce89bd01,3811d419fff71d801ed8e508f715878d,sixh,6h,spot,aster,BNB,2025-05-09T00:00:00+00:00,buy,630.0576,50.85066333640776,32038.84690014507,12.815538760058027,entry,109772.57564643389,160025.93797374784,2025-05-08T18:00:00+00:00,628.8,606.9323603631635,-3.477678059293321
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,affc2276528b34f94d97fb7adab5d284,3811d419fff71d801ed8e508f715878d,sixh,6h,futures,aster,BNB,2025-05-12T18:00:00+00:00,sell,605.7184956424372,50.94847331104972,30860.4326092479,12.34417304369916,stop,140625.4838481389,,2025-05-08T18:00:00+00:00,628.8,606.9323603631635,-3.477678059293321
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d24247c1a04f6d29758be2a5d3d16468,3811d419fff71d801ed8e508f715878d,sixh,6h,spot,aster,BNB,2025-05-12T18:00:00+00:00,sell,605.7184956424372,50.85066333640776,30801.18729854895,12.320474919419581,stop,140561.44247006343,160291.19539108506,2025-05-08T18:00:00+00:00,628.8,606.9323603631635,-3.477678059293321
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ac32f33dd12b48dbf4392d8a9004afc6,468cf61776d6bac5cd55424dc58d7609,sixh,6h,futures,aster,BNB,2025-05-21T06:00:00+00:00,buy,662.56248,47.95586235190455,31773.755090416515,12.709502036166606,entry,108839.0192556862,,2025-05-21T00:00:00+00:00,661.24,629.2768833833727,-4.8338147445144415
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,0e51e1d0d804a8a71816b49439463b32,468cf61776d6bac5cd55424dc58d7609,sixh,6h,spot,aster,BNB,2025-05-21T06:00:00+00:00,buy,662.56248,47.93395116315764,31759.237558860612,12.703695023544245,entry,108789.50121617927,158424.81926838018,2025-05-21T00:00:00+00:00,661.24,629.2768833833727,-4.8338147445144415
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5ec7583bbd205cddd59850ad9ac6ef46,43393096e231d7595f4a007eefe2fd1a,sixh,6h,futures,aster,ADA,2025-05-29T18:00:00+00:00,sell,0.7192586,24163.300137673737,17379.66142840302,6.951864571361208,trend_break,126211.72881951786,,2025-05-08T18:00:00+00:00,0.7684,0.7207,-6.207704320666318
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b6493806535003d6229db5cd1175ef51,43393096e231d7595f4a007eefe2fd1a,sixh,6h,spot,aster,ADA,2025-05-29T18:00:00+00:00,sell,0.7192586,24151.980561906774,17371.51972618428,6.9486078904737125,trend_break,126154.07233447308,158437.58844285976,2025-05-08T18:00:00+00:00,0.7684,0.7207,-6.207704320666318
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,b3c7ff72e089da19175a98b4c64f8e95,468cf61776d6bac5cd55424dc58d7609,sixh,6h,futures,aster,BNB,2025-06-05T18:00:00+00:00,sell,628.0183296166059,47.95586235190455,30117.160569566975,12.046864227826791,stop,156316.842524857,,2025-05-21T00:00:00+00:00,661.24,629.2768833833727,-4.8338147445144415
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,af3ef87b1a142e0cb748caf162bb15ee,468cf61776d6bac5cd55424dc58d7609,sixh,6h,spot,aster,BNB,2025-06-05T18:00:00+00:00,sell,628.0183296166059,47.93395116315764,30103.39994141022,12.04135997656409,stop,156245.43091590673,156245.43091590673,2025-05-21T00:00:00+00:00,661.24,629.2768833833727,-4.8338147445144415
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5b6e8a296565c22081821939b7f5adb5,c000e94a1f1fcb1dc8e41ebc2880d5a9,sixh,6h,futures,aster,SOL,2025-08-13T00:00:00+00:00,buy,192.22368,105.64305411240692,20307.096627925992,8.122838651170397,entry,136001.62305827983,,2025-08-12T18:00:00+00:00,191.84,177.07283578178783,-7.69764606870943
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e4c2f22cdeadc1f36ca6bb8a6a963654,c000e94a1f1fcb1dc8e41ebc2880d5a9,sixh,6h,spot,aster,SOL,2025-08-13T00:00:00+00:00,buy,192.22368,105.59479225945023,20297.819556947037,8.119127822778815,entry,135939.49223113692,156702.59623311262,2025-08-12T18:00:00+00:00,191.84,177.07283578178783,-7.69764606870943
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,10ec338c19e46a64ac37c9ca21dd7703,df3246c1321d29389885b821c19f72db,sixh,6h,futures,aster,ADA,2025-08-14T06:00:00+00:00,buy,0.9963888,15014.123800785483,14959.904796916086,5.983961918766434,entry,121035.73429944497,,2025-08-14T00:00:00+00:00,0.9944,0.8897172964042165,-10.52722280729922
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3bc78812a722916e46066f70f42bb3fa,df3246c1321d29389885b821c19f72db,sixh,6h,spot,aster,ADA,2025-08-14T06:00:00+00:00,buy,0.9963888,15007.264765506401,14953.070530985204,5.981228212394082,entry,120980.44047193932,156914.75297530915,2025-08-14T00:00:00+00:00,0.9944,0.8897172964042165,-10.52722280729922
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ce9699d82ac43fe2aee58fdd343ad362,df3246c1321d29389885b821c19f72db,sixh,6h,futures,aster,ADA,2025-08-14T12:00:00+00:00,sell,0.8879378618114081,15014.123800785483,13331.608984641234,5.332643593856494,stop,134362.01064049234,,2025-08-14T00:00:00+00:00,0.9944,0.8897172964042165,-10.52722280729922
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b82a92c9928caf898fb04ac328d59d8c,df3246c1321d29389885b821c19f72db,sixh,6h,spot,aster,ADA,2025-08-14T12:00:00+00:00,sell,0.8879378618114081,15007.264765506401,13325.518587521437,5.3302074350085755,stop,134300.62885202575,154781.79475866872,2025-08-14T00:00:00+00:00,0.9944,0.8897172964042165,-10.52722280729922
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,079603991057780ec16fb65497c44f5e,c000e94a1f1fcb1dc8e41ebc2880d5a9,sixh,6h,futures,aster,SOL,2025-08-19T12:00:00+00:00,sell,176.71869011022426,105.64305411240692,18669.10214198809,7.467640856795236,stop,153023.64514162362,,2025-08-12T18:00:00+00:00,191.84,177.07283578178783,-7.69764606870943
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1230df63ea5fd94654267aecf80ecf00,c000e94a1f1fcb1dc8e41ebc2880d5a9,sixh,6h,spot,aster,SOL,2025-08-19T12:00:00+00:00,sell,176.71869011022426,105.59479225945023,18660.573370551294,7.464229348220518,stop,152953.73799322883,152953.73799322883,2025-08-12T18:00:00+00:00,191.84,177.07283578178783,-7.69764606870943
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9ab5bbc63a7054aad3898dc034ac2278,a9ce457ab8c5d3bbd026c05944d7d4a0,sixh,6h,futures,aster,SOL,2025-08-22T18:00:00+00:00,buy,197.394,82.52252585554788,16289.45146873002,6.515780587492008,entry,136727.67789230612,,2025-08-22T12:00:00+00:00,197,209.56,6.375634517766504
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,71bbf88a25e08d8e995695bd8c50b2fb,a9ce457ab8c5d3bbd026c05944d7d4a0,sixh,6h,spot,aster,SOL,2025-08-22T18:00:00+00:00,buy,197.394,82.48482635848285,16282.009814206363,6.512803925682546,entry,136665.21537509677,153224.8691148258,2025-08-22T12:00:00+00:00,197,209.56,6.375634517766504
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,02802b59be5b015c087b98350fdab7c0,a9ce457ab8c5d3bbd026c05944d7d4a0,sixh,6h,futures,aster,SOL,2025-09-24T00:00:00+00:00,sell,209.14088,82.52252585554788,17258.833677252038,6.903533470900816,trend_break,153979.60803608724,,2025-08-22T12:00:00+00:00,197,209.56,6.375634517766504
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,edf1acceab743eacce98092f72e39642,a9ce457ab8c5d3bbd026c05944d7d4a0,sixh,6h,spot,aster,SOL,2025-09-24T00:00:00+00:00,sell,209.14088,82.48482635848285,17250.949171260298,6.90037966850412,trend_break,153909.26416668858,153909.26416668858,2025-08-22T12:00:00+00:00,197,209.56,6.375634517766504
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,7d3c62d5bf3e7b3a8000a7d71688ed1b,b616ca6592d972b8f312abf71461677a,sixh,6h,futures,aster,ETH,2025-10-06T18:00:00+00:00,buy,4706.25372,6.5011643281976745,30596.128803911604,12.238451521564642,entry,123371.24078065407,,2025-10-06T12:00:00+00:00,4696.86,4460.483474578942,-5.0326500134357355
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,6219aed987a652744291fe9b398dc113,b616ca6592d972b8f312abf71461677a,sixh,6h,spot,aster,ETH,2025-10-06T18:00:00+00:00,buy,4706.25372,6.498194343663522,30582.151303149407,12.232860521259763,entry,123314.88000301791,153692.96383049333,2025-10-06T12:00:00+00:00,4696.86,4460.483474578942,-5.0326500134357355
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,1fd16a481cfe997ccfcbc11dfa02e77e,b616ca6592d972b8f312abf71461677a,sixh,6h,futures,aster,ETH,2025-10-07T12:00:00+00:00,sell,4451.562507629785,6.5011643281976745,28940.339379344943,11.576135751737977,stop,152300.0040242473,,2025-10-06T12:00:00+00:00,4696.86,4460.483474578942,-5.0326500134357355
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,efb5a5c4d26a6a643338693a1a5d46d2,b616ca6592d972b8f312abf71461677a,sixh,6h,spot,aster,ETH,2025-10-07T12:00:00+00:00,sell,4451.562507629785,6.498194343663522,28927.11830754447,11.570847323017789,stop,152230.42746323935,152230.42746323935,2025-10-06T12:00:00+00:00,4696.86,4460.483474578942,-5.0326500134357355
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,98d1f43a9a83ac98ef6e0b93c8f78bfd,db99e531f8f8c3b462d3af2c2312a11a,sixh,6h,futures,aster,SOL,2026-01-12T06:00:00+00:00,buy,143.12568000000002,181.16193317071816,25928.924875173594,10.371569950069437,entry,126360.70757912363,,2026-01-12T00:00:00+00:00,142.84,137.81,-3.521422570708488
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,8c996110bb5bd4ec1c190a5319807730,db99e531f8f8c3b462d3af2c2312a11a,sixh,6h,spot,aster,SOL,2026-01-12T06:00:00+00:00,buy,143.12568000000002,181.07917135875155,25917.079534557844,10.366831813823138,entry,126302.98109686768,151655.8758788065,2026-01-12T00:00:00+00:00,142.84,137.81,-3.521422570708488
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,d1701e834d107f5068015353e11e4bef,8a5362741f5af5e2714ee21702dfb6e7,sixh,6h,futures,aster,BTC,2026-01-13T18:00:00+00:00,buy,93424.81668,0.32688965277075377,30539.605884696524,12.21584235387861,entry,95808.88585207323,,2026-01-13T12:00:00+00:00,93238.34,91631.03,-1.7238723898344799
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,bfd7c90a6a840a0dacd1ab81881fdd38,d536f661e0315b51d2912c44f2d38aeb,sixh,6h,futures,aster,ETH,2026-01-13T18:00:00+00:00,buy,3190.0173,9.573492245542534,30539.60588469653,12.215842353878614,entry,65257.06412502282,,2026-01-13T12:00:00+00:00,3183.65,3111.15,-2.2772603772399647
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9314d1aa3af8760b21ef1d0ff2b8d757,8a5362741f5af5e2714ee21702dfb6e7,sixh,6h,spot,aster,BTC,2026-01-13T18:00:00+00:00,buy,93424.81668,0.3267403168727373,30525.654205800594,12.210261682320239,entry,95765.11662938476,153258.05429630273,2026-01-13T12:00:00+00:00,93238.34,91631.03,-1.7238723898344799
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,beb88db03fa3926e60e8635fcfd4efd5,d536f661e0315b51d2912c44f2d38aeb,sixh,6h,spot,aster,ETH,2026-01-13T18:00:00+00:00,buy,3190.0173,9.60860333242097,30651.61085926054,12.260644343704216,entry,65101.24512578052,154524.0520965,2026-01-13T12:00:00+00:00,3183.65,3111.15,-2.2772603772399647
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4795aa7db1a7c3e2f5e999bd0cd8eedc,07e6791dd4c4fc1fee464acfdfcd7db4,sixh,6h,futures,aster,BNB,2026-01-14T00:00:00+00:00,buy,947.03028,32.59137670883455,30865.020610153064,12.346008244061226,entry,34379.6975066257,,2026-01-13T18:00:00+00:00,945.14,906.5428750804617,-4.0837468438049696
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8851d34120bba3723bd342d0a40819e2,636a3762a08812834a41fe8242fdd531,sixh,6h,futures,aster,XRP,2026-01-14T00:00:00+00:00,buy,2.1707327999999997,10818.952178230835,23485.054354917116,9.394021741966847,entry,10885.249129966618,,2026-01-13T18:00:00+00:00,2.1664,2.072,-4.357459379615946
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7fb1c45274968792664204fd374a5bb5,07e6791dd4c4fc1fee464acfdfcd7db4,sixh,6h,spot,aster,BNB,2026-01-14T00:00:00+00:00,buy,947.03028,32.57761080249449,30851.983880017382,12.340793552006954,entry,34236.92045221113,153968.37936022648,2026-01-13T18:00:00+00:00,945.14,906.5428750804617,-4.0837468438049696
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c91cf0a9d6cc74828bd108fe3ca3156b,636a3762a08812834a41fe8242fdd531,sixh,6h,spot,aster,XRP,2026-01-14T00:00:00+00:00,buy,2.1707327999999997,10793.944085104782,23430.768466902937,9.372307386761175,entry,10796.779677921433,153776.23535643547,2026-01-13T18:00:00+00:00,2.1664,2.072,-4.357459379615946
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cff33d234223d44366f4cae555802db8,636a3762a08812834a41fe8242fdd531,sixh,6h,futures,aster,XRP,2026-01-16T00:00:00+00:00,sell,2.067856,10818.952178230835,22372.0351754677,8.94881407018708,trend_break,33248.33549136413,,2026-01-13T18:00:00+00:00,2.1664,2.072,-4.357459379615946
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,78c3e3f3de3f205ceef8af83497b0878,636a3762a08812834a41fe8242fdd531,sixh,6h,spot,aster,XRP,2026-01-16T00:00:00+00:00,sell,2.067856,10793.944085104782,22320.32204004843,8.928128816019374,trend_break,33108.17358915384,152498.92100557213,2026-01-13T18:00:00+00:00,2.1664,2.072,-4.357459379615946
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,b158250b39249420f6985ce07bb6906f,db99e531f8f8c3b462d3af2c2312a11a,sixh,6h,futures,aster,SOL,2026-01-18T18:00:00+00:00,sell,137.53438,181.16193317071816,24915.994158236157,9.966397663294464,trend_break,58154.36325193699,,2026-01-12T00:00:00+00:00,142.84,137.81,-3.521422570708488
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7e56212bc2fe63ea6781bb6b1b636267,db99e531f8f8c3b462d3af2c2312a11a,sixh,6h,spot,aster,SOL,2026-01-18T18:00:00+00:00,sell,137.53438,181.07917135875155,24904.61156373965,9.96184462549586,trend_break,58002.823308267994,150610.25882045168,2026-01-12T00:00:00+00:00,142.84,137.81,-3.521422570708488
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,98087301cd116d8ae6c75a002e07f1e8,8a5362741f5af5e2714ee21702dfb6e7,sixh,6h,futures,aster,BTC,2026-01-20T00:00:00+00:00,sell,91447.76794,0.32688965277075377,29893.32910856707,11.95733164342683,trend_break,88035.73502886064,,2026-01-13T12:00:00+00:00,93238.34,91631.03,-1.7238723898344799
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,0cb85462e8a3343eb418b94728a63ca4,8a5362741f5af5e2714ee21702dfb6e7,sixh,6h,spot,aster,BTC,2026-01-20T00:00:00+00:00,sell,91447.76794,0.3267403168727373,29879.67267402015,11.95186906960806,trend_break,87870.54411321854,148440.06152556126,2026-01-13T12:00:00+00:00,93238.34,91631.03,-1.7238723898344799
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,48029dd40963dca054d884f1df8860ee,d536f661e0315b51d2912c44f2d38aeb,sixh,6h,futures,aster,ETH,2026-01-20T06:00:00+00:00,sell,3104.9277,9.573492245542534,29725.001258920216,11.890000503568087,trend_break,117748.8462872773,,2026-01-13T12:00:00+00:00,3183.65,3111.15,-2.2772603772399647
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b261473db5c0c47cf69c667d27a63c6f,d536f661e0315b51d2912c44f2d38aeb,sixh,6h,spot,aster,ETH,2026-01-20T06:00:00+00:00,sell,3104.9277,9.60860333242097,29834.018645146178,11.933607458058471,trend_break,117692.62915090667,147522.31848221074,2026-01-13T12:00:00+00:00,3183.65,3111.15,-2.2772603772399647
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cacd8257bedd5426b49a77727f23dadd,07e6791dd4c4fc1fee464acfdfcd7db4,sixh,6h,futures,aster,BNB,2026-01-20T12:00:00+00:00,sell,904.7297893303008,32.59137670883455,29486.389383768357,11.794555753507343,stop,147223.44111529214,,2026-01-13T18:00:00+00:00,945.14,906.5428750804617,-4.0837468438049696
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,52f5b01d9aa8b401126c258972ff2b8b,07e6791dd4c4fc1fee464acfdfcd7db4,sixh,6h,spot,aster,BNB,2026-01-20T12:00:00+00:00,sell,904.7297893303008,32.57761080249449,29473.934958225374,11.78957398329015,stop,147154.77453514875,147154.77453514875,2026-01-13T18:00:00+00:00,945.14,906.5428750804617,-4.0837468438049696
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,12aff8eeab5b8891ab10580a4767316d,adffb8451359596f2ebc481d92959c1b,sixh,6h,futures,aster,XRP,2026-05-10T18:00:00+00:00,sell,1.437112402128153,19543.706032374215,28086.502322671782,11.234600929068714,stop,145842.2427386872,,2026-05-10T12:00:00+00:00,1.5036,1.4399923869019569,-4.230354688616867
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,bd3c813cd814850cac13b682b0700ed5,adffb8451359596f2ebc481d92959c1b,sixh,6h,futures,aster,XRP,2026-05-10T18:00:00+00:00,buy,1.5066072000000001,19543.706032374215,29444.688223058427,11.777875289223372,entry,117766.97501694449,,2026-05-10T12:00:00+00:00,1.5036,1.4399923869019569,-4.230354688616867
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,17e5fd9377cf9fb46acb614e1b8bf0e3,adffb8451359596f2ebc481d92959c1b,sixh,6h,spot,aster,XRP,2026-05-10T18:00:00+00:00,buy,1.5066072000000001,19534.590639836148,29430.95490702975,11.7723819628119,entry,117712.04724615619,146517.75460365857,2026-05-10T12:00:00+00:00,1.5036,1.4399923869019569,-4.230354688616867
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,73527ef4094f6389cbc687a4dd121ed7,adffb8451359596f2ebc481d92959c1b,sixh,6h,spot,aster,XRP,2026-05-10T18:00:00+00:00,sell,1.437112402128153,19534.590639836148,28073.402479005057,11.229360991602023,stop,145774.22036416965,145774.22036416965,2026-05-10T12:00:00+00:00,1.5036,1.4399923869019569,-4.230354688616867
